AMOUNT_REQ,prefix_1,Complete Timestamp_1,Resource_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,open_cases_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,Complete Timestamp_2,Resource_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,open_cases_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,Complete Timestamp_3,Resource_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,open_cases_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,prefix_4,Complete Timestamp_4,Resource_4,event_nr_4,hour_4,lifecycle:transition_4,month_4,open_cases_4,timesincecasestart_4,timesincelastevent_4,timesincemidnight_4,weekday_4,prefix_5,Complete Timestamp_5,Resource_5,event_nr_5,hour_5,lifecycle:transition_5,month_5,open_cases_5,timesincecasestart_5,timesincelastevent_5,timesincemidnight_5,weekday_5,prefix_6,Complete Timestamp_6,Resource_6,event_nr_6,hour_6,lifecycle:transition_6,month_6,open_cases_6,timesincecasestart_6,timesincelastevent_6,timesincemidnight_6,weekday_6,prefix_7,Complete Timestamp_7,Resource_7,event_nr_7,hour_7,lifecycle:transition_7,month_7,open_cases_7,timesincecasestart_7,timesincelastevent_7,timesincemidnight_7,weekday_7,prefix_8,Complete Timestamp_8,Resource_8,event_nr_8,hour_8,lifecycle:transition_8,month_8,open_cases_8,timesincecasestart_8,timesincelastevent_8,timesincemidnight_8,weekday_8,prefix_9,Complete Timestamp_9,Resource_9,event_nr_9,hour_9,lifecycle:transition_9,month_9,open_cases_9,timesincecasestart_9,timesincelastevent_9,timesincemidnight_9,weekday_9,prefix_10,Complete Timestamp_10,Resource_10,event_nr_10,hour_10,lifecycle:transition_10,month_10,open_cases_10,timesincecasestart_10,timesincelastevent_10,timesincemidnight_10,weekday_10,prefix_11,Complete Timestamp_11,Resource_11,event_nr_11,hour_11,lifecycle:transition_11,month_11,open_cases_11,timesincecasestart_11,timesincelastevent_11,timesincemidnight_11,weekday_11,prefix_12,Complete Timestamp_12,Resource_12,event_nr_12,hour_12,lifecycle:transition_12,month_12,open_cases_12,timesincecasestart_12,timesincelastevent_12,timesincemidnight_12,weekday_12,prefix_13,Complete Timestamp_13,Resource_13,event_nr_13,hour_13,lifecycle:transition_13,month_13,open_cases_13,timesincecasestart_13,timesincelastevent_13,timesincemidnight_13,weekday_13,prefix_14,Complete Timestamp_14,Resource_14,event_nr_14,hour_14,lifecycle:transition_14,month_14,open_cases_14,timesincecasestart_14,timesincelastevent_14,timesincemidnight_14,weekday_14,prefix_15,Complete Timestamp_15,Resource_15,event_nr_15,hour_15,lifecycle:transition_15,month_15,open_cases_15,timesincecasestart_15,timesincelastevent_15,timesincemidnight_15,weekday_15,prefix_16,Complete Timestamp_16,Resource_16,event_nr_16,hour_16,lifecycle:transition_16,month_16,open_cases_16,timesincecasestart_16,timesincelastevent_16,timesincemidnight_16,weekday_16,prefix_17,Complete Timestamp_17,Resource_17,event_nr_17,hour_17,lifecycle:transition_17,month_17,open_cases_17,timesincecasestart_17,timesincelastevent_17,timesincemidnight_17,weekday_17,prefix_18,Complete Timestamp_18,Resource_18,event_nr_18,hour_18,lifecycle:transition_18,month_18,open_cases_18,timesincecasestart_18,timesincelastevent_18,timesincemidnight_18,weekday_18,prefix_19,Complete Timestamp_19,Resource_19,event_nr_19,hour_19,lifecycle:transition_19,month_19,open_cases_19,timesincecasestart_19,timesincelastevent_19,timesincemidnight_19,weekday_19,prefix_20,Complete Timestamp_20,Resource_20,event_nr_20,hour_20,lifecycle:transition_20,month_20,open_cases_20,timesincecasestart_20,timesincelastevent_20,timesincemidnight_20,weekday_20
0.10078303,1.0,0.9529791,1.0,0.0,0.43478259,1.0,0.1,0.9260486,0.0,0.0,0.4488518,0.33333334,1.0,0.9529791,1.0,0.0,0.86956519,1.0,0.0,0.0,0.008822157,0.008822157,0.8636047,0.33333334,1.0,0.76596981,1.0,0.0,0.0,1.0,0.0,0.9094923,0.0,0.28675094,0.4503127,0.33333334,3.0,0.76596981,38.0,0.0,0.8695652,1.0,0.1,0.0,0.00016086019,1.0888e-07,0.86448926,0.0,0.0,0.7624275,40.0,0.0,0.2,2.0,0.0,0.9156355,0.22391137481,0.22512501478,0.22079314,0.3,4.0,0.9523718,43.0,0.0,0.2,1.0,0.0,0.0,0.02972522005,0.0013950423,0.22376874,0.5,8.0,0.95193869,42.0,0.0,0.5,3.0,0.0,0.0,0.0,0.0,0.27301928,0.5,4.0,0.7625557,42.0,0.0,0.15384616,2.0,0.0,0.0,0.1226308644,0.0,0.0,0.5,9.0,0.763251543,53.0,0.0,0.33333334,2.0,0.1,0.0,0.072859369,0.0,0.30620986,0.0,0.0,0.0,38.0,0.0,0.23076923,1.0,0.0,0.0,0.0,0.0,0.6321839,0.3,5.0,0.0,53.0,0.0,0.73333335,1.0,0.0,0.9450056,0.0300084427,0.0,0.31798714,0.5,3.0,0.75919163,38.0,0.0,0.73333335,2.0,0.0,0.9188275,0.0641410351,0.0,0.69271946,0.5,4.0,0.0,41.0,0.0,0.64285713,3.0,0.1,0.9188275,0.0,0.0,0.181023717,0.5,9.0,0.90971034765,58.0,0.0,0.6875,1.0,0.0,0.9471316,0.047267258167,0.0,0.67819709,0.0,0.0,0.72481912374,18.0,0.0,0.64285713,2.0,0.1,0.9481982,0.009716773406,0.0,0.62560976,0.5,14.0,0.9971354,3.0,0.0,0.7826087,1.0,0.0,0.91861761,0.020836807787,0.0,0.77897769,0.5,18.0,1.0,15.0,1.0,0.7826087,3.0,0.166666672,0.9,0.2,0.2,0.0,0.0,0.0,0.0,15.0,1.0,0.7826087,1.0,0.166666672,0.0,0.2,0.0,0.6,0.0,0.0,1.0,18.0,1.0,0.78260869,1.0,0.083333336,0.0,0.2,0.0,0.8,0.0,0.0,1.0,2.0,1.0,0.56521738,1.0,0.166666672,1.0,0.2,0.0,0.8,0.0
0.07552412,1.0,0.8518761,1.0,0.0,0.52173913,1.0,0.1,0.9679912,0.0,0.0,0.5017397,0.16666667,1.0,0.8518761,1.0,0.0,0.52173913,1.0,0.1,0.9679912,0.006913518,0.006913518,0.5017397,0.16666667,1.0,0.85187644,1.0,0.0,0.52173913,1.0,0.1,0.9679912,0.36828056,0.36770529,0.5024322,0.16666667,3.0,0.85187644,38.0,0.0,0.5217391,1.0,0.1,0.96906078,0.00022569287,9.6632e-07,0.50243223,0.2,4.0,0.8476626,34.0,0.0,0.3,2.0,0.1,0.9775028,6.300294e-05,1.841624e-05,0.30975348,0.2,1.0,0.8476287,34.0,0.0,0.3,1.0,0.1,0.97970688,0.00079059188,0.0012216545,0.31263384,0.2,3.0,0.84706616,33.0,0.0,0.3,1.0,0.1,0.97424412,0.000682358921,0.0,0.31370449,0.2,2.0,0.8470157,33.0,0.0,0.23076923,1.0,0.1,0.973154,0.0006620999,0.0,0.21638142,0.2,4.0,0.847009003,33.0,0.0,0.33333334,1.0,0.1,0.973154,0.000365905,0.0,0.31370449,0.2,5.0,0.847009,33.0,0.0,0.23076923,1.0,0.1,0.9731544,0.00036587665,0.0,0.1813538,0.2,10.0,0.84251893,33.0,0.0,0.33333334,2.0,0.1,0.976431,0.0003181331,0.0,0.31370449,0.2,9.0,0.8424769,33.0,0.0,0.33333334,1.0,0.1,0.9808342,0.0003193428,0.0,0.31477517,0.2,14.0,0.80935752392,35.0,0.0,0.21428572,3.0,0.1,0.9808342,0.000210683051,0.0,0.177278399,0.2,17.0,0.80932831764,35.0,0.0,0.3125,1.0,0.1,0.9786277,0.000227304292,0.0,0.3081761,0.2,18.0,0.85022312403,53.0,0.0,0.78571427,3.0,0.1,0.9695946,0.237818673253,0.3,0.82804877,0.2,17.0,0.99844116,52.0,1.0,0.8695652,1.0,0.166666672,0.9710145,0.238007813692,0.0,0.90352774,0.2,18.0,1.0,51.0,1.0,0.5217391,3.0,0.166666672,0.9,0.5,0.4,0.5,0.5,22.0,1.0,53.0,1.0,0.5217391,1.0,0.166666672,0.9,0.5,0.0,0.5,0.5,21.0,1.0,33.0,1.0,0.65217394,3.0,0.166666672,0.9,0.5,0.0,0.7,0.5,23.0,1.0,34.0,1.0,0.65217394,1.0,0.166666672,0.9,0.5,0.0,0.7,0.5
0.50492549,1.0,0.9895079,1.0,0.0,0.39130434,1.0,0.1,0.9701987,0.0,0.0,0.4133612,0.16666667,1.0,0.9895079,1.0,0.0,0.39130434,1.0,0.1,0.9701987,0.00110277,0.00110277,0.4133612,0.16666667,1.0,0.98950779,1.0,0.0,0.39130434,1.0,0.1,0.9701987,0.30502078,0.30559736,0.4141765,0.16666667,3.0,0.98950779,38.0,0.0,0.3913043,1.0,0.1,0.97127074,0.00017546404,2.4498e-07,0.41417652,0.2,4.0,0.9854155,42.0,0.0,0.3,2.0,0.1,0.9583802,0.02118197642,0.02128515765,0.25723472,0.2,4.0,0.9853712,42.0,0.0,0.3,1.0,0.1,0.96054113,0.02055142447,0.0007462974,0.25910065,0.2,8.0,0.98574078,43.0,0.0,0.5,3.0,0.1,0.95296752,0.042558252811,0.0,0.50214136,0.2,7.0,0.9856828,43.0,0.0,0.46153846,1.0,0.1,0.951902,0.0425131954,0.0,0.43154034,0.2,9.0,0.985731602,42.0,0.0,0.53333336,2.0,0.1,0.954139,0.025397632,0.0,0.51498932,0.2,8.0,0.98579282,42.0,0.0,0.46153846,1.0,0.1,0.9519016,0.0264542643,0.0,0.4393359,0.2,9.0,0.98056775,42.0,0.0,0.53333336,3.0,0.1,0.9551066,0.02302209847,0.0,0.52997857,0.2,1.0,0.98052692,42.0,0.0,0.53333336,1.0,0.1,0.9594138,0.0231446866,0.0,0.53211993,0.2,2.0,0.94199597836,45.0,0.0,0.42857143,1.0,0.1,0.9594138,0.017227908596,0.0,0.434456915,0.2,8.0,0.94195961952,46.0,0.0,0.5,1.0,0.1,0.9572554,0.017218956724,0.0,0.52410901,0.2,7.0,0.93615031242,46.0,0.0,0.42857143,1.0,0.1,0.9583333,0.007574390154,0.0,0.44634145,0.2,10.0,0.99933529,45.0,1.0,0.6521739,1.0,0.166666672,0.95875138,0.007620082702,0.0,0.67314613,0.2,17.0,1.0,44.0,1.0,0.6521739,2.0,0.166666672,0.9,0.0,0.0,0.7,0.2,18.0,1.0,46.0,1.0,0.6521739,1.0,0.166666672,1.0,0.0,0.0,0.7,0.2,21.0,1.0,46.0,1.0,0.65217394,3.0,0.166666672,1.0,0.0,0.0,0.7,0.2,23.0,1.0,47.0,1.0,0.65217394,1.0,0.166666672,0.9,0.0,0.0,0.7,0.2
0.90906793,1.0,0.8677546,1.0,0.0,0.9130435,1.0,0.1,0.9701987,0.0,0.0,0.9151009,0.5,1.0,0.8677546,1.0,0.0,0.9130435,1.0,0.1,0.9701987,0.001738983,0.001738983,0.9151009,0.5,1.0,0.86775404,1.0,0.0,0.9130435,1.0,0.1,0.9701987,0.27243003,0.2728554,0.9152189,0.5,3.0,0.86775404,38.0,0.0,0.9130435,1.0,0.1,0.97127074,0.00015038025,6.669e-07,0.91521889,0.5,4.0,0.8669415,51.0,0.0,0.2,2.0,0.1,0.9853768,0.20106373727,0.20216022432,0.2079314,0.7,4.0,0.866942,51.0,0.0,0.2,1.0,0.1,0.98534387,0.19365686178,0.0043428312,0.21948609,0.7,8.0,0.86636162,50.0,0.0,0.2,3.0,0.1,0.97872341,0.105701774359,0.0,0.21948609,0.7,1.0,0.8663191,50.0,0.0,0.07692308,1.0,0.1,0.977629,0.1058418304,0.0,0.11124694,0.7,2.0,0.866317391,49.0,0.0,0.2,1.0,0.1,0.977629,0.060884681,0.0,0.22376874,0.7,4.0,0.86631739,49.0,0.0,0.07692308,1.0,0.1,0.9776286,0.06085826457,0.0,0.0740741,0.7,4.0,0.86172885,49.0,0.0,0.2,1.0,0.1,0.9809203,0.0529961735,0.0,0.22376874,0.7,5.0,0.86168569,49.0,0.0,0.2,1.0,0.1,0.9853439,0.0529904477,0.0,0.22376874,0.7,13.0,0.82781040668,52.0,0.0,0.07142857,2.0,0.1,0.9853439,0.039053153247,0.0,0.071161047,0.7,14.0,0.8277784586,53.0,0.0,0.1875,1.0,0.1,0.9831271,0.039043031633,0.0,0.22012578,0.7,18.0,0.86654430628,51.0,0.0,0.14285715,3.0,0.1,0.9177928,0.244452193379,0.3,0.15731707,0.7,17.0,0.99861097,50.0,1.0,0.4782609,1.0,0.166666672,0.91861761,0.244603827596,0.0,0.50611949,0.7,18.0,1.0,56.0,1.0,0.6521739,3.0,0.166666672,0.9,0.4,0.2,0.7,0.2,22.0,1.0,58.0,1.0,0.6521739,1.0,0.166666672,0.9,0.4,0.0,0.7,0.2,21.0,1.0,13.0,1.0,0.86956519,3.0,0.166666672,0.9,0.4,0.1,0.9,0.3,23.0,1.0,14.0,1.0,0.86956519,1.0,0.166666672,0.9,0.4,0.0,0.9,0.3
0.50492549,1.0,0.6505939,1.0,0.0,0.95652175,1.0,0.0,0.8598234,0.0,0.0,0.9199722,0.83333331,1.0,0.6505939,1.0,0.0,0.95652175,1.0,0.0,0.8598234,0.010094584,0.010094584,0.9199722,0.83333331,1.0,0.65059334,1.0,0.0,0.95652175,1.0,0.0,0.8598234,0.29906437,0.29779255,0.9200834,0.83333331,3.0,0.65059334,38.0,0.0,0.9565217,1.0,0.0,0.8607735,0.00017200022,1.44267e-06,0.9200834,0.8,4.0,0.6566989,43.0,0.0,0.2,2.0,0.0,0.9122609,0.58459419012,0.58775901794,0.2079314,0.0,4.0,0.6566905,43.0,0.0,0.2,1.0,0.0,0.91544533,0.55700594187,0.0028631291,0.21520342,0.0,8.0,0.65815216,44.0,0.0,0.7,3.0,0.0,0.89921612,0.361668616533,0.1,0.66381156,0.0,1.0,0.6581492,44.0,0.0,0.61538464,1.0,0.0,0.900447,0.3623540401,0.0,0.6259169,0.0,5.0,0.658162415,43.0,0.0,0.66666669,1.0,0.0,0.900447,0.208488375,0.0,0.67665952,0.0,2.0,0.65816242,43.0,0.0,0.61538464,1.0,0.0,0.9004474,0.20839816332,0.0,0.6143039,0.0,4.0,0.65467352,43.0,0.0,0.66666669,1.0,0.0,0.9034792,0.18127435446,0.0,0.67665952,0.0,5.0,0.65464073,43.0,0.0,0.66666669,1.0,0.0,0.9075536,0.1812578887,0.0,0.67665952,0.0,13.0,0.62890475988,46.0,0.0,0.5714286,2.0,0.0,0.9075536,0.133668199182,0.0,0.599250913,0.0,14.0,0.62888044119,47.0,0.0,0.625,1.0,0.0,0.9055118,0.133649215102,0.0,0.6624738,0.0,18.0,0.62500315905,47.0,0.0,0.5714286,3.0,0.0,0.9065315,0.058796353638,0.0,0.60731709,0.0,17.0,0.99609637,46.0,1.0,0.7391304,1.0,0.083333336,0.90746933,0.058855168521,0.0,0.76889849,0.0,18.0,1.0,14.0,1.0,0.6521739,3.0,0.083333336,0.9,0.3,0.3,0.7,0.2,22.0,1.0,14.0,1.0,0.6521739,1.0,0.083333336,0.9,0.3,0.0,0.7,0.2,21.0,1.0,14.0,1.0,0.86956519,3.0,0.083333336,0.9,0.3,0.1,0.9,0.3,23.0,1.0,15.0,1.0,0.86956519,1.0,0.083333336,0.9,0.3,0.0,0.9,0.3
0.05026522,1.0,0.9455057,1.0,0.0,0.73913044,1.0,0.1,0.9216335,0.0,0.0,0.7279053,0.16666667,1.0,0.9455058,1.0,0.0,0.73913044,1.0,0.1,0.9216335,0.031725835,0.031725835,0.7279053,0.16666667,1.0,0.94550622,1.0,0.0,0.73913044,1.0,0.1,0.9227373,0.3774282,0.37176865,0.7289785,0.16666667,3.0,0.94550627,38.0,0.0,0.7391304,1.0,0.1,0.9237569,0.00023406321,2.17762e-06,0.72897846,0.2,4.0,0.9458846,35.0,0.0,0.2,2.0,0.1,0.935883,0.27887231112,0.28033620119,0.23151125,0.3,4.0,0.9458476,35.0,0.0,0.2,1.0,0.1,0.93799323,0.26562982798,0.0012642582,0.23447537,0.3,8.0,0.94624835,32.0,0.0,0.5,3.0,0.1,0.92833149,0.176354661584,0.0,0.47858673,0.3,7.0,0.9461926,32.0,0.0,0.38461539,1.0,0.1,0.927293,0.1761579216,0.0,0.40464547,0.3,9.0,0.946799755,32.0,0.0,0.60000002,2.0,0.1,0.918344,0.111914456,0.0,0.62312633,0.3,8.0,0.94680101,32.0,0.0,0.53846157,1.0,0.1,0.9183445,0.11188752949,0.0,0.550447,0.3,9.0,0.94194931,32.0,0.0,0.66666669,3.0,0.1,0.9214366,0.09987659752,0.0,0.66274089,0.3,1.0,0.94193053,32.0,0.0,0.66666669,1.0,0.1,0.9255919,0.1002992541,0.0,0.6691649,0.3,2.0,0.90491753817,34.0,0.0,0.5714286,1.0,0.1,0.9244645,0.074148006737,0.0,0.595505595,0.3,8.0,0.90488260984,34.0,0.0,0.625,1.0,0.1,0.9223847,0.074133709073,0.0,0.65932912,0.3,7.0,0.89930182695,34.0,0.0,0.5714286,1.0,0.1,0.9234234,0.032608639449,0.0,0.60365856,0.3,10.0,0.99895173,34.0,1.0,0.7391304,1.0,0.166666672,0.92419177,0.03265318647,0.0,0.76601875,0.3,17.0,1.0,33.0,1.0,0.7391304,2.0,0.166666672,0.9,0.0,0.0,0.8,0.3,18.0,1.0,33.0,1.0,0.7391304,1.0,0.166666672,0.9,0.0,0.0,0.8,0.3,21.0,1.0,33.0,1.0,0.73913044,3.0,0.166666672,0.9,0.0,0.0,0.8,0.3,23.0,1.0,34.0,1.0,0.73913044,1.0,0.166666672,0.9,0.0,0.0,0.8,0.3
0.07047234,1.0,0.6507446,1.0,0.0,0.95652175,1.0,0.0,0.8609272,0.0,0.0,0.9429367,0.83333331,1.0,0.6507446,1.0,0.0,0.95652175,1.0,0.0,0.8609272,0.014717733,0.014717733,0.9429367,0.83333331,1.0,0.65074468,1.0,0.0,0.95652175,1.0,0.0,0.8609272,0.36462843,0.36244985,0.943016,0.83333331,3.0,0.65074468,38.0,0.0,0.9565217,1.0,0.0,0.86187845,0.00022356966,1.70126e-06,0.94301599,0.8,4.0,0.6566469,47.0,0.0,0.2,2.0,0.0,0.9133858,0.57272207737,0.57578849792,0.19614148,0.0,4.0,0.6566184,47.0,0.0,0.2,1.0,0.0,0.91544533,0.54460471869,0.0010679907,0.19914347,0.0,8.0,0.65682244,44.0,0.0,0.3,3.0,0.0,0.90929449,0.31668806076,0.0,0.35117772,0.0,7.0,0.6567842,44.0,0.0,0.23076923,1.0,0.0,0.908277,0.3163485229,0.0,0.25916871,0.0,9.0,0.657610059,43.0,0.0,0.53333336,2.0,0.0,0.893736,0.196230814,0.0,0.54603857,0.0,8.0,0.65762031,43.0,0.0,0.46153846,1.0,0.0,0.893736,0.19632455707,0.0,0.4623244,0.0,9.0,0.65460259,43.0,0.0,0.66666669,3.0,0.0,0.9012346,0.17791311443,0.0,0.65952891,0.0,1.0,0.65463942,48.0,0.0,0.66666669,1.0,0.0,0.9075536,0.1789578497,0.0,0.67558885,0.0,2.0,0.62892216444,51.0,0.0,0.5714286,1.0,0.0,0.9064261,0.132190570235,0.0,0.604244709,0.0,8.0,0.62889778614,52.0,0.0,0.625,1.0,0.0,0.9043869,0.132170811296,0.0,0.66666669,0.0,7.0,0.62501853704,52.0,0.0,0.5714286,1.0,0.0,0.9054054,0.058136433363,0.0,0.61219513,0.0,10.0,0.99609649,51.0,1.0,0.7391304,1.0,0.083333336,0.90635449,0.058179806918,0.0,0.77105832,0.0,17.0,1.0,50.0,1.0,0.7391304,2.0,0.083333336,0.9,0.1,0.0,0.8,0.0,18.0,1.0,52.0,1.0,0.7391304,1.0,0.083333336,0.9,0.1,0.0,0.8,0.0,21.0,1.0,52.0,1.0,0.73913044,3.0,0.083333336,0.9,0.1,0.0,0.8,0.0,23.0,1.0,53.0,1.0,0.78260869,1.0,0.083333336,0.9,0.1,0.0,0.8,0.0
0.05026522,1.0,0.7142317,1.0,0.0,0.60869563,1.0,0.0,0.9083885,0.0,0.0,0.5880306,0.16666667,1.0,0.7142317,1.0,0.0,0.60869563,1.0,0.0,0.9083885,0.003308309,0.003308309,0.5880306,0.16666667,1.0,0.71423107,1.0,0.0,0.60869563,1.0,0.0,0.9072848,0.27609953,0.2762053,0.5892981,0.16666667,3.0,0.71423107,38.0,0.0,0.6086956,1.0,0.0,0.90828729,0.00015293898,3.5386e-07,0.58929813,0.2,4.0,0.710637,42.0,0.0,0.5,2.0,0.0,0.9156355,0.02232538722,0.02244961634,0.53161842,0.2,4.0,0.7107456,42.0,0.0,0.6,1.0,0.0,0.91319054,0.02958698757,0.0134302527,0.56638116,0.2,8.0,0.71026492,16.0,0.0,0.6,3.0,0.0,0.90705484,0.016124522313,0.0,0.56638116,0.2,1.0,0.7102338,16.0,0.0,0.53846157,1.0,0.0,0.907159,0.0164256822,0.0,0.50855744,0.2,5.0,0.710235298,16.0,0.0,0.60000002,1.0,0.0,0.907159,0.00954743,0.0,0.57066381,0.2,2.0,0.7102353,16.0,0.0,0.53846157,1.0,0.0,0.9071589,0.00954320747,0.0,0.4878672,0.2,4.0,0.70647037,16.0,0.0,0.60000002,1.0,0.0,0.9102132,0.00830256287,0.0,0.57066381,0.2,5.0,0.70643502,16.0,0.0,0.60000002,1.0,0.0,0.9143179,0.0083005894,0.0,0.57066381,0.2,13.0,0.67866289616,18.0,0.0,0.5,2.0,0.0,0.9143179,0.006088110153,0.0,0.475655437,0.2,14.0,0.67863678932,18.0,0.0,0.5625,1.0,0.0,0.9122609,0.006082155276,0.0,0.5587002,0.2,18.0,0.71902185678,43.0,0.0,0.71428573,3.0,0.0,0.9155405,0.233579128981,0.3,0.74878049,0.2,17.0,0.99707514,42.0,1.0,0.8260869,1.0,0.083333336,0.91638798,0.233648017049,0.0,0.85313177,0.2,18.0,1.0,16.0,1.0,0.7391304,3.0,0.083333336,0.9,0.3,0.1,0.8,0.5,22.0,1.0,16.0,1.0,0.7391304,1.0,0.083333336,0.9,0.3,0.0,0.8,0.5,21.0,1.0,53.0,1.0,0.73913044,3.0,0.083333336,0.9,0.4,0.1,0.8,0.8,23.0,1.0,54.0,1.0,0.73913044,1.0,0.083333336,0.9,0.4,0.0,0.8,0.8
0.50492549,1.0,0.6172795,1.0,0.0,0.86956519,1.0,0.0,0.7582781,0.0,0.0,0.8580376,0.0,1.0,0.6172795,1.0,0.0,0.86956519,1.0,0.0,0.7582781,0.000466556,0.000466556,0.8580376,0.0,1.0,0.61727875,1.0,0.0,0.86956519,1.0,0.0,0.7582781,0.28398636,0.2846801,0.8582349,0.0,3.0,0.61727875,38.0,0.0,0.8695652,1.0,0.0,0.75911599,0.00015885948,1.0208e-07,0.85823488,0.0,4.0,0.6175249,42.0,0.0,0.3,2.0,0.0,0.7649044,0.23762255907,0.23891198635,0.26580921,0.2,4.0,0.6179824,42.0,0.0,0.4,1.0,0.0,0.77677566,0.25331559777,0.0441284142,0.38222697,0.2,8.0,0.61759114,41.0,0.0,0.4,3.0,0.0,0.77267635,0.138977706432,0.0,0.38865095,0.2,7.0,0.6175695,41.0,0.0,0.30769232,1.0,0.0,0.771812,0.1392651349,0.0,0.30684596,0.2,9.0,0.617744625,13.0,0.0,0.46666667,2.0,0.0,0.774049,0.083136298,0.0,0.43468952,0.2,8.0,0.61780715,13.0,0.0,0.38461539,1.0,0.0,0.7751678,0.0841903761,0.0,0.3435504,0.2,9.0,0.61513662,13.0,0.0,0.60000002,3.0,0.0,0.7789001,0.08244971931,0.0,0.59207708,0.2,1.0,0.6151247,13.0,0.0,0.60000002,1.0,0.0,0.78354,0.0827292129,0.0,0.59635973,0.2,2.0,0.59095710516,14.0,0.0,0.5,1.0,0.0,0.7857948,0.061164326966,0.0,0.510611713,0.2,8.0,0.59093415737,14.0,0.0,0.5625,1.0,0.0,0.784027,0.061151247472,0.0,0.58805031,0.2,7.0,0.58728897572,14.0,0.0,0.5,1.0,0.0,0.7849099,0.02689816989,0.0,0.52073169,0.2,10.0,0.99570376,14.0,1.0,0.6956522,1.0,0.083333336,0.78706801,0.026942970231,0.0,0.71706265,0.2,17.0,1.0,13.0,1.0,0.6956522,2.0,0.083333336,0.8,0.0,0.0,0.7,0.2,18.0,1.0,13.0,1.0,0.6956522,1.0,0.083333336,0.8,0.0,0.0,0.7,0.2,21.0,1.0,13.0,1.0,0.69565219,3.0,0.083333336,0.8,0.0,0.0,0.7,0.2,9.0,1.0,14.0,1.0,0.69565219,1.0,0.083333336,0.8,0.0,0.0,0.7,0.2
0.12099015,1.0,0.8520188,1.0,0.0,0.52173913,1.0,0.1,0.9701987,0.0,0.0,0.5233124,0.16666667,1.0,0.8520188,1.0,0.0,0.52173913,1.0,0.1,0.9701987,0.009585613,0.009585613,0.5233124,0.16666667,1.0,0.85201907,1.0,0.0,0.52173913,1.0,0.1,0.9713024,0.35582858,0.35469726,0.5246699,0.16666667,3.0,0.85201961,38.0,0.0,0.5217391,1.0,0.1,0.97237569,0.00026304636,4.806408e-05,0.52466989,0.2,4.0,0.8478073,34.0,0.0,0.3,2.0,0.1,0.9797525,0.00019215673,0.00012366407,0.34297964,0.2,1.0,0.8477882,34.0,0.0,0.3,1.0,0.1,0.98196167,0.0017356457,0.0025338137,0.3490364,0.2,3.0,0.84723294,33.0,0.0,0.3,1.0,0.1,0.97536397,0.001423579059,0.0,0.35331905,0.2,2.0,0.8471825,33.0,0.0,0.23076923,1.0,0.1,0.974273,0.001402508,0.0,0.2616137,0.2,4.0,0.847175717,33.0,0.0,0.33333334,1.0,0.1,0.974273,0.000791011,0.0,0.35331905,0.2,5.0,0.84717572,33.0,0.0,0.23076923,1.0,0.1,0.9742729,0.00079062302,0.0,0.2286079,0.2,10.0,0.84268475,33.0,0.0,0.33333334,2.0,0.1,0.9775533,0.00068763149,0.0,0.35331905,0.2,9.0,0.84264272,33.0,0.0,0.33333334,1.0,0.1,0.9819617,0.0006885937,0.0,0.35331905,0.2,14.0,0.80951702595,35.0,0.0,0.21428572,3.0,0.1,0.9819617,0.000484709308,0.0,0.222222224,0.2,17.0,0.80950075388,35.0,0.0,0.3125,1.0,0.1,0.9797525,0.000653433322,0.0,0.35010481,0.2,18.0,0.85044199228,53.0,0.0,0.85714287,3.0,0.1,0.9650901,0.238252326846,0.3,0.89024389,0.2,17.0,0.99844325,52.0,1.0,0.9130435,1.0,0.166666672,0.96432555,0.238354340196,0.0,0.937365,0.2,18.0,1.0,51.0,1.0,0.5217391,3.0,0.166666672,0.9,0.5,0.4,0.5,0.5,22.0,1.0,53.0,1.0,0.5217391,1.0,0.166666672,0.9,0.5,0.0,0.5,0.5,21.0,1.0,53.0,1.0,0.73913044,3.0,0.166666672,0.9,0.5,0.0,0.8,0.5,4.0,1.0,54.0,1.0,0.73913044,1.0,0.166666672,0.9,0.5,0.0,0.8,0.5
